NUTS;City;Average Concentration;Pollutant;Number of Records;Number of Cities;UnitOfMeasurement
FRL0;Fréjus;59.74005189039129;O3;77080;78744;µg/m3
FRK2;Grenoble;49.02588463048713;O3;111402;113256;µg/m3
FRI3;La Rochelle;56.40370766267765;O3;42992;44256;µg/m3
FRD2;Le Havre;55.15791635346051;O3;43088;43872;µg/m3
FRG0;Le Mans;57.17432937498663;O3;43579;43896;µg/m3
FRE1;Lille;54.18490670066874;O3;83123;87336;µg/m3
FRI2;Limoges;53.43216530475358;O3;17180;17568;µg/m3
FRH0;Lorient;60.356134941155226;O3;50628;51671;µg/m3
FRK2;Lyon;49.02588463048713;O3;111402;113256;µg/m3
FRL0;Marseille;59.74005189039129;O3;77080;78744;µg/m3
FRL0;Martigues;59.74005189039129;O3;77080;78744;µg/m3
FR10;Melun;49.32592126783288;O3;85941;87576;µg/m3
FRF3;Metz;52.87535981699192;O3;34809;35088;µg/m3
FRJ1;Montpellier;58.1233473969851;O3;51419;52680;µg/m3
FRF1;Mulhouse;52.01627841925931;O3;43143;43920;µg/m3
FRF3;Nancy;52.87535981699192;O3;34809;35088;µg/m3
FRG0;Nantes;57.17432937498663;O3;43579;43896;µg/m3
FRJ1;Nimes;58.1233473969851;O3;51419;52680;µg/m3
FRI3;Niort;56.40370766267765;O3;42992;44256;µg/m3
FRB0;Orléans;57.00019954473965;O3;61138;61464;µg/m3
FR10;Paris;49.32592126783288;O3;85941;87576;µg/m3
FRJ1;Perpignan;58.1233473969851;O3;51419;52680;µg/m3
FRI3;Poitiers;56.40370766267765;O3;42992;44256;µg/m3
FRH0;Quimper;60.356134941155226;O3;50628;51671;µg/m3
FRF2;Reims;55.7840735572395;O3;33931;34800;µg/m3
FRH0;Rennes;60.356134941155226;O3;50628;51671;µg/m3
FRK2;Roanne;49.02588463048713;O3;111402;113256;µg/m3
FRD2;Rouen;55.15791635346051;O3;43088;43872;µg/m3
FRF1;Strasbourg;52.01627841925931;O3;43143;43920;µg/m3
FRJ2;Tarbes;52.8985027807424;O3;35733;36025;µg/m3
FRL0;Toulon;59.74005189039129;O3;77080;78744;µg/m3
FRJ2;Toulouse;52.8985027807424;O3;35733;36025;µg/m3
FRB0;Tours;57.00019954473965;O3;61138;61464;µg/m3
FRF2;Troyes;55.7840735572395;O3;33931;34800;µg/m3
FRK2;Valence;49.02588463048713;O3;111402;113256;µg/m3
FRE1;Valenciennes;54.18490670066874;O3;83123;87336;µg/m3
FR10;Versailles;49.32592126783288;O3;85941;87576;µg/m3
EL52;Thessaloniki;47.76532745006967;O3;8612;17559;µg/m3
HR02;Osijek;43.31727352074617;O3;15962;17566;µg/m3
HR03;Rijeka;62.63841841543976;O3;6797;8783;µg/m3
HR02;Slavonski Brod;43.31727352074617;O3;15962;17566;µg/m3
HR05;Zagreb;43.206774948948826;O3;8496;8783;µg/m3
HU11;Budapest;43.73263706157677;O3;25134;26352;µg/m3
HU32;Debrecen;49.89575722181241;O3;8650;8784;µg/m3
HU23;Pécs;39.69921049193896;O3;8613;8784;µg/m3
IE05;Cork;50.44383052128821;O3;31156;35135;µg/m3
IE06;Dublin;46.642225181625115;O3;34397;35135;µg/m3
IE05;Limerick;50.44383052128821;O3;31156;35135;µg/m3
ITI3;Ancona;48.37822290015718;O3;16949;17568;µg/m3
ITC1;Asti;46.42707234704422;O3;93867;96624;µg/m3
ITF3;Avellino;51.27319688762515;O3;47737;52704;µg/m3
ITF4;Bari;61.689458889734226;O3;41101;43920;µg/m3
ITF4;Barletta;61.689458889734226;O3;41101;43920;µg/m3
ITF3;Benevento;51.27319688762515;O3;47737;52704;µg/m3
ITC4;Bergamo;50.06792253244184;O3;68798;70272;µg/m3
ITC1;Biella;46.42707234704422;O3;93867;96624;µg/m3
ITH5;Bologna;48.018271325445305;O3;93644;96624;µg/m3
ITH4;Bolzano;52.41373952551876;O3;32938;35136;µg/m3
ITC4;Brescia;50.06792253244184;O3;68798;70272;µg/m3
ITC4;Busto Arsizio;50.06792253244184;O3;68798;70272;µg/m3
ITG2;Cagliari;52.368390504641475;O3;25077;26352;µg/m3
ITF2;Campobasso;55.68320508592009;O3;14597;17568;µg/m3
ITF3;Caserta;51.27319688762515;O3;47737;52704;µg/m3
ITG1;Catania;74.83254979478546;O3;21888;33744;µg/m3
ITF6;Catanzaro;68.45169841534673;O3;16009;17568;µg/m3
ITF6;Cosenza;68.45169841534673;O3;16009;17568;µg/m3
ITC4;Cremona;50.06792253244184;O3;68798;70272;µg/m3
ITH5;Ferrara;48.018271325445305;O3;93644;96624;µg/m3
ITH5;Forlì;48.018271325445305;O3;93644;96624;µg/m3
ITC3;La Spezia;64.10167758588821;O3;34025;35136;µg/m3
ITI4;Latina;46.13768115942029;O3;8418;8784;µg/m3
ITC4;Lecco;50.06792253244184;O3;68798;70272;µg/m3
ITG1;Messina;74.83254979478546;O3;21888;33744;µg/m3
ITI2;Milano;48.558495895429544;O3;66250;70272;µg/m3
ITH5;Modena;48.018271325445305;O3;93644;96624;µg/m3
ITC1;Novara;46.42707234704422;O3;93867;96624;µg/m3
ITC4;Padova;50.06792253244184;O3;68798;70272;µg/m3
ITG1;Palermo;74.83254979478546;O3;21888;33744;µg/m3
ITH5;Parma;48.018271325445305;O3;93644;96624;µg/m3
ITC4;Pavia;50.06792253244184;O3;68798;70272;µg/m3
ITI2;Perugia;48.558495895429544;O3;66250;70272;µg/m3
ITI3;Pesaro;48.37822290015718;O3;16949;17568;µg/m3
ITF1;Pescara;49.69999520970018;O3;16714;17568;µg/m3
ITH5;Piacenza;48.018271325445305;O3;93644;96624;µg/m3
ITI1;Pisa;48.90167288482368;O3;8309;8784;µg/m3
ITH5;Ravenna;48.018271325445305;O3;93644;96624;µg/m3
ITH5;Rimini;48.018271325445305;O3;93644;96624;µg/m3
ITC1;Roma;46.42707234704422;O3;93867;96624;µg/m3
ITF3;Salerno;51.27319688762515;O3;47737;52704;µg/m3
ITC3;Sanremo;64.10167758588821;O3;34025;35136;µg/m3
ITG2;Sassari;52.368390504641475;O3;25077;26352;µg/m3
ITC3;Savona;64.10167758588821;O3;34025;35136;µg/m3
ITF4;Taranto;61.689458889734226;O3;41101;43920;µg/m3
ITI2;Terni;48.558495895429544;O3;66250;70272;µg/m3
ITH5;Torino;48.018271325445305;O3;93644;96624;µg/m3
ITH2;Trento;45.24092905015022;O3;8654;8784;µg/m3
ITH3;Treviso;47.32611513758765;O3;33942;35136;µg/m3
ITH4;Trieste;52.41373952551876;O3;32938;35136;µg/m3
ITH4;Udine;52.41373952551876;O3;32938;35136;µg/m3
ITC4;Varese;50.06792253244184;O3;68798;70272;µg/m3
ITH3;Venezia;47.32611513758765;O3;33942;35136;µg/m3
ITH3;Verona;47.32611513758765;O3;33942;35136;µg/m3
ITH3;Vicenza;47.32611513758765;O3;33942;35136;µg/m3
LT02;Kaunas;44.652560000752295;O3;17207;17568;µg/m3
LT01;Vilnius;42.05053113074969;O3;17039;17568;µg/m3
LT02;Šiauliai;44.652560000752295;O3;17207;17568;µg/m3
LU00;Luxembourg;49.55691295665453;O3;8513;8784;µg/m3
LV00;Liepaja;48.51575897784705;O3;25857;26352;µg/m3
LV00;Riga;48.51575897784705;O3;25857;26352;µg/m3
MT00;Valletta;62.512136806792064;O3;8742;8784;µg/m3
NL32;Amsterdam;48.34675803183331;O3;34658;35136;µg/m3
NL41;Breda;49.020283025793965;O3;17242;17568;µg/m3
NL33;Dordrecht;44.7494979724246;O3;43484;43920;µg/m3
NL41;Eindhoven;49.020283025793965;O3;17242;17568;µg/m3
NL11;Groningen;52.96533433520449;O3;8614;8784;µg/m3
NL32;Haarlem;48.34675803183331;O3;34658;35136;µg/m3
NL42;Heerlen;54.563937467026136;O3;8668;8784;µg/m3
NL22;Nijmegen;50.17560293188965;O3;8583;8784;µg/m3
NL33;Rotterdam;44.7494979724246;O3;43484;43920;µg/m3
NL31;Utrecht;46.70038797715441;O3;25826;26352;µg/m3
NO0A;Bergen;56.35488319989928;O3;8270;8784;µg/m3
NO08;Oslo;46.444206396855556;O3;8565;8784;µg/m3
PL61;Bydgoszcz;41.94768703597944;O3;8755;8760;µg/m3
PL62;Elk;49.00975337487503;O3;17487;17558;µg/m3
PL63;Gdansk;50.98766702101792;O3;25470;25573;µg/m3
PL63;Gdynia;50.98766702101792;O3;25470;25573;µg/m3
PL43;Gorzów Wielkopolski;44.29774517064968;O3;15947;16401;µg/m3
PL51;Jelenia Góra;49.2414271216085;O3;17346;17526;µg/m3
PL41;Kalisz;43.28566476589033;O3;51072;52371;µg/m3
PL72;Kielce;45.508114285714285;O3;8750;8759;µg/m3
PL41;Konin;43.28566476589033;O3;51072;52371;µg/m3
PL42;Koszalin;53.886485333193086;O3;17241;17567;µg/m3
PL92;Kraków;39.64190697984796;O3;17276;17387;µg/m3
PL51;Legnica;49.2414271216085;O3;17346;17526;µg/m3
PL81;Lublin;43.07273672878831;O3;8649;8764;µg/m3
PL62;Olsztyn;49.00975337487503;O3;17487;17558;µg/m3
PL52;Opole;48.259521578093654;O3;8760;8763;µg/m3
PL71;Piotrków Trybunalski;47.38352161005232;O3;17350;17420;µg/m3
PL92;Radom;39.64190697984796;O3;17276;17387;µg/m3
PL22;Rybnik;44.55591815749124;O3;8686;8721;µg/m3
PL82;Rzeszów;47.19670555703802;O3;8734;8750;µg/m3
PL42;Szczecin;53.886485333193086;O3;17241;17567;µg/m3
PL21;Tarnów;49.051168734816386;O3;8714;8719;µg/m3
PL41;Warszawa;43.28566476589033;O3;51072;52371;µg/m3
PL71;Zgierz;47.38352161005232;O3;17350;17420;µg/m3
PL43;Zielona Góra;44.29774517064968;O3;15947;16401;µg/m3
PT16;Aveiro;42.54236902050114;O3;17560;17568;µg/m3
PT11;Braga;39.54746046511628;O3;26875;35136;µg/m3
PT16;Coimbra;42.54236902050114;O3;17560;17568;µg/m3
PT15;Faro;58.00473893255696;O3;8293;8784;µg/m3
PT30;Funchal;72.2295142457866;O3;8667;8784;µg/m3
PT11;Porto;39.54746046511628;O3;26875;35136;µg/m3
PT17;Setúbal;63.246976801579464;O3;16208;17568;µg/m3
PT17;Sintra;63.246976801579464;O3;16208;17568;µg/m3
RO12;Alba Iulia;41.83235012148999;O3;8357;8786;µg/m3
RO42;Arad;42.52;O3;1;1;µg/m3
RO11;Baia Mare;47.9843421014159;O3;5700;8787;µg/m3
RO12;Brasov;41.83235012148999;O3;8357;8786;µg/m3
RO31;Giurgiu;26.48999999;O3;1;1;µg/m3
RO11;Oradea;47.9843421014159;O3;5700;8787;µg/m3
RO11;Satu Mare;47.9843421014159;O3;5700;8787;µg/m3
RO12;Sibiu;41.83235012148999;O3;8357;8786;µg/m3
RO21;Suceava;50.36025578598473;O3;7858;8784;µg/m3
SE33;Göteborg;54.27368319750395;O3;8534;8534;µg/m3
SE22;Helsingborg;49.08317996478092;O3;7129;7129;µg/m3
SE21;Malmö;48.579666441516835;O3;25973;25973;µg/m3
SE11;Stockholm;55.97556394889342;O3;17466;17466;µg/m3
SI04;Ljubljana;41.058716084077375;O3;8404;8784;µg/m3
SI03;Maribor;45.583716048722295;O3;8248;8784;µg/m3
SK03;Banská Bystrica;41.83799524328092;O3;16664;16664;µg/m3
SK01;Bratislava;54.65224083613988;O3;16856;16856;µg/m3
SK04;Košice;46.258413319732895;O3;8346;8346;µg/m3
SK03;Žilina;41.83799524328092;O3;16664;16664;µg/m3
AT22;Graz;22.772896451680065;NO2;50393;52704;µg/m3
AT33;Innsbruck;24.508352239111662;NO2;30854;32329;µg/m3
AT21;Klagenfurt;20.495891136781488;NO2;33568;35136;µg/m3
AT31;Linz;24.228895978464173;NO2;33028;35136;µg/m3
AT32;Salzburg;21.244787899252422;NO2;25193;26352;µg/m3
BE32;Charleroi;18.938677860623496;NO2;17033;17568;µg/m3
BE33;Liège;16.65737774285196;NO2;16543;17568;µg/m3
BE35;Namur;17.219476574366166;NO2;8559;8784;µg/m3
BG41;Blagoevgrad;23.686821792555424;NO2;59735;59735;µg/m3
BG34;Burgas;16.620283847576413;NO2;15642;15642;µg/m3
BG41;Pernik;23.686821792555424;NO2;59735;59735;µg/m3
BG31;Pleven;17.27572445778353;NO2;16847;16847;µg/m3
BG42;Plovdiv;32.5030641735682;NO2;12372;12372;µg/m3
BG32;Ruse;19.761864343033945;NO2;8448;8448;µg/m3
BG33;Shumen;18.167674912267803;NO2;22468;22468;µg/m3
BG41;Sofia;23.686821792555424;NO2;59735;59735;µg/m3
BG34;Stara Zagora;16.620283847576413;NO2;15642;15642;µg/m3
BG33;Varna;18.167674912267803;NO2;22468;22468;µg/m3
BG31;Vratsa;17.27572445778353;NO2;16847;16847;µg/m3
CH03;Basel;23.611860865932226;NO2;26082;26352;µg/m3
CH02;Bern;19.372356395101885;NO2;26169;26352;µg/m3
CH01;Lausanne;21.57566445824374;NO2;17508;17568;µg/m3
CH07;Lugano;20.002353352880583;NO2;17503;17568;µg/m3
CH05;St. Gallen;29.77453347268898;NO2;8624;8784;µg/m3
CH04;Winterthur;13.808186066519262;NO2;8751;8784;µg/m3
CZ06;Brno;21.039910199545815;NO2;76840;78906;µg/m3
CZ05;Hradec Králové;13.867572906183923;NO2;24791;26345;µg/m3
CZ06;Jihlava;21.039910199545815;NO2;76840;78906;µg/m3
CZ08;Karviná;17.074978812889174;NO2;75528;77278;µg/m3
CZ02;Kladno;13.272624025281551;NO2;8365;8783;µg/m3
CZ05;Liberec;13.867572906183923;NO2;24791;26345;µg/m3
CZ04;Most;19.656451414349124;NO2;33078;35132;µg/m3
CZ07;Olomouc;14.902625266885083;NO2;25445;26349;µg/m3
CZ08;Ostrava;17.074978812889174;NO2;75528;77278;µg/m3
CZ05;Pardubice;13.867572906183923;NO2;24791;26345;µg/m3
CZ07;Zlín;14.902625266885083;NO2;25445;26349;µg/m3
CZ04;Ústí nad Labem;19.656451414349124;NO2;33078;35132;µg/m3
DEA2;Aachen;22.12435320657381;NO2;42193;43985;µg/m3
DE26;Aschaffenburg;22.100180135102487;NO2;26281;26352;µg/m3
DE27;Augsburg;21.814550630992507;NO2;43792;43920;µg/m3
DE24;Bamberg;20.022763379544124;NO2;17507;17568;µg/m3
DE24;Bayreuth;20.022763379544124;NO2;17507;17568;µg/m3
DE30;Berlin;25.365312086720063;NO2;112916;115360;µg/m3
DEA4;Bielefeld;20.77951625819451;NO2;20908;26422;µg/m3
DEA5;Bochum;31.221447418835098;NO2;25258;26459;µg/m3
DEA2;Bonn;22.12435320657381;NO2;42193;43985;µg/m3
DEA3;Bottrop;26.695806784263446;NO2;16588;17609;µg/m3
DE40;Brandenburg an der Havel;18.32404327529214;NO2;70057;70272;µg/m3
DE50;Bremen;20.409317635002367;NO2;61082;61488;µg/m3
DE50;Bremerhaven;20.409317635002367;NO2;61082;61488;µg/m3
DED4;Chemnitz;18.21297586647733;NO2;34853;35136;µg/m3
DE71;Darmstadt;27.465067917148847;NO2;61347;61553;µg/m3
DEA5;Dortmund;31.221447418835098;NO2;25258;26459;µg/m3
DED2;Dresden;20.8982507556142;NO2;34906;35136;µg/m3
DEA1;Duisburg;25.108509629932517;NO2;110136;123238;µg/m3
DEG0;Erfurt;16.993125818829714;NO2;61328;61530;µg/m3
DE25;Erlangen;14.36769175076432;NO2;8753;8784;µg/m3
DEA1;Essen;25.108509629932517;NO2;110136;123238;µg/m3
DE11;Esslingen am Neckar;28.790583541871374;NO2;60458;61699;µg/m3
DEF0;Flensburg;22.822939573834482;NO2;61318;61488;µg/m3
DEB3;Frankenthal (Pfalz);24.503267519388107;NO2;79246;79785;µg/m3
DE40;Frankfurt (Oder);18.32404327529214;NO2;70057;70272;µg/m3
DE13;Freiburg im Breisgau;22.287632689636865;NO2;17239;17568;µg/m3
DE14;Friedrichshafen;24.392622915452687;NO2;51660;52719;µg/m3
DE73;Fulda;23.689523259862348;NO2;35015;35136;µg/m3
DEA3;Gelsenkirchen;26.695806784263446;NO2;16588;17609;µg/m3
DE72;Gießen;25.666134585668853;NO2;35082;35175;µg/m3
DED2;Görlitz;20.8982507556142;NO2;34906;35136;µg/m3
DE91;Göttingen;17.69348790217181;NO2;33618;35136;µg/m3
DEA5;Hagen;31.221447418835098;NO2;25258;26459;µg/m3
DE60;Hamburg;26.475072882948496;NO2;86669;87840;µg/m3
DE71;Hanau;27.465067917148847;NO2;61347;61553;µg/m3
DE12;Heidelberg;24.37618881480048;NO2;43089;43966;µg/m3
DE11;Heilbronn;28.790583541871374;NO2;60458;61699;µg/m3
DEA5;Herne;31.221447418835098;NO2;25258;26459;µg/m3
DE92;Hildesheim;29.88520636490223;NO2;8396;8784;µg/m3
DE21;Ingolstadt;20.0025835978694;NO2;8758;8784;µg/m3
DEG0;Jena;16.993125818829714;NO2;61328;61530;µg/m3
DEB3;Kaiserslautern;24.503267519388107;NO2;79246;79785;µg/m3
DE12;Karlsruhe;24.37618881480048;NO2;43089;43966;µg/m3
DE73;Kassel;23.689523259862348;NO2;35015;35136;µg/m3
DE27;Kempten (Allgäu);21.814550630992507;NO2;43792;43920;µg/m3
DEF0;Kiel;22.822939573834482;NO2;61318;61488;µg/m3
DEB1;Koblenz;30.21209896411407;NO2;17684;17823;µg/m3
DEA1;Krefeld;25.108509629932517;NO2;110136;123238;µg/m3
DE22;Landshut;27.51516394457621;NO2;87595;87840;µg/m3
DED5;Leipzig;22.477750321005054;NO2;26182;26352;µg/m3
DEA2;Leverkusen;22.12435320657381;NO2;42193;43985;µg/m3
DE11;Ludwigsburg;28.790583541871374;NO2;60458;61699;µg/m3
DEB3;Ludwigshafen am Rhein;24.503267519388107;NO2;79246;79785;µg/m3
DEF0;Lübeck;22.822939573834482;NO2;61318;61488;µg/m3
DE93;Lüneburg;12.304654899916839;NO2;8415;8784;µg/m3
DEE0;Magdeburg;19.40699901515314;NO2;26099;26352;µg/m3
DEB3;Mainz;24.503267519388107;NO2;79246;79785;µg/m3
DE12;Mannheim;24.37618881480048;NO2;43089;43966;µg/m3
DE72;Marburg;25.666134585668853;NO2;35082;35175;µg/m3
DEA1;Mönchengladbach;25.108509629932517;NO2;110136;123238;µg/m3
DE22;München;27.51516394457621;NO2;87595;87840;µg/m3
DE80;Neubrandenburg;18.673457113411278;NO2;50976;52704;µg/m3
DEA1;Neuss;25.108509629932517;NO2;110136;123238;µg/m3
DE22;Nürnberg;27.51516394457621;NO2;87595;87840;µg/m3
DEA1;Oberhausen;25.108509629932517;NO2;110136;123238;µg/m3
DE71;Offenbach am Main;27.465067917148847;NO2;61347;61553;µg/m3
DE94;Osnabrück;22.518457451056424;NO2;16805;17599;µg/m3
DEA4;Paderborn;20.77951625819451;NO2;20908;26422;µg/m3
DE22;Passau;27.51516394457621;NO2;87595;87840;µg/m3
DE12;Pforzheim;24.37618881480048;NO2;43089;43966;µg/m3
DED4;Plauen;18.21297586647733;NO2;34853;35136;µg/m3
DE40;Potsdam;18.32404327529214;NO2;70057;70272;µg/m3
DEA3;Recklinghausen;26.695806784263446;NO2;16588;17609;µg/m3
DE23;Regensburg;29.560309498532156;NO2;8693;8784;µg/m3
DEA1;Remscheid;25.108509629932517;NO2;110136;123238;µg/m3
DE14;Reutlingen;24.392622915452687;NO2;51660;52719;µg/m3
DE80;Rostock;18.673457113411278;NO2;50976;52704;µg/m3
DEC0;Saarbrücken;19.739460209844978;NO2;35125;35136;µg/m3
DE26;Schweinfurt;22.100180135102487;NO2;26281;26352;µg/m3
DE80;Schwerin;18.673457113411278;NO2;50976;52704;µg/m3
DEA5;Siegen;31.221447418835098;NO2;25258;26459;µg/m3
DEA1;Solingen;25.108509629932517;NO2;110136;123238;µg/m3
DEB3;Speyer;24.503267519388107;NO2;79246;79785;µg/m3
DE80;Stralsund;18.673457113411278;NO2;50976;52704;µg/m3
DE11;Stuttgart;28.790583541871374;NO2;60458;61699;µg/m3
DEB2;Trier;21.92290026052064;NO2;8777;8810;µg/m3
DE14;Tübingen;24.392622915452687;NO2;51660;52719;µg/m3
DE14;Ulm;24.392622915452687;NO2;51660;52719;µg/m3
DEG0;Weimar;16.993125818829714;NO2;61328;61530;µg/m3
DE72;Wetzlar;25.666134585668853;NO2;35082;35175;µg/m3
DE71;Wiesbaden;27.465067917148847;NO2;61347;61553;µg/m3
DEA5;Witten;31.221447418835098;NO2;25258;26459;µg/m3
DE91;Wolfsburg;17.69348790217181;NO2;33618;35136;µg/m3
DEA1;Wuppertal;25.108509629932517;NO2;110136;123238;µg/m3
DE26;Würzburg;22.100180135102487;NO2;26281;26352;µg/m3
DED4;Zwickau;18.21297586647733;NO2;34853;35136;µg/m3
DK05;Aalborg;13.253374849288445;NO2;16161;17568;µg/m3
DK03;Odense;10.344637603888902;NO2;16151;17568;µg/m3
EE00;Narva;7.916727593988683;NO2;34739;35136;µg/m3
EE00;Tallinn;7.916727593988683;NO2;34739;35136;µg/m3
EE00;Tartu;7.916727593988683;NO2;34739;35136;µg/m3
ES11;A Coruña;11.996922163033581;NO2;60692;61488;µg/m3
ES42;Albacete;11.218797609281612;NO2;34132;35136;µg/m3
ES30;Alcalá de Henares;26.427986422071356;NO2;276920;279527;µg/m3
ES30;Alcobendas;26.427986422071356;NO2;276920;279527;µg/m3
ES30;Alcorcón;26.427986422071356;NO2;276920;279527;µg/m3
ES70;Arrecife;12.851272849613098;NO2;44585;52703;µg/m3
ES12;Avilés;16.808563774017255;NO2;42925;43920;µg/m3
ES43;Badajoz;6.304903552925167;NO2;17212;17568;µg/m3
ES51;Barcelona;22.654686847643188;NO2;237121;245952;µg/m3
ES52;Benidorm;14.911525802776488;NO2;94796;96624;µg/m3
ES21;Bilbao;20.36141393346746;NO2;42746;43872;µg/m3
ES41;Burgos;13.601732659521296;NO2;90035;96624;µg/m3
ES62;Cartagena;13.061761609544977;NO2;8549;8784;µg/m3
ES42;Ciudad Real;11.218797609281612;NO2;34132;35136;µg/m3
ES30;Coslada;26.427986422071356;NO2;276920;279527;µg/m3
ES43;Cáceres;6.304903552925167;NO2;17212;17568;µg/m3
ES61;Cádiz;18.853149385927367;NO2;91113;96622;µg/m3
ES61;Dos Hermanas;18.853149385927367;NO2;91113;96622;µg/m3
ES52;Elda;14.911525802776488;NO2;94796;96624;µg/m3
ES11;Ferrol;11.996922163033581;NO2;60692;61488;µg/m3
ES52;Gandia;14.911525802776488;NO2;94796;96624;µg/m3
ES30;Getafe;26.427986422071356;NO2;276920;279527;µg/m3
ES51;Girona;22.654686847643188;NO2;237121;245952;µg/m3
ES61;Granada;18.853149385927367;NO2;91113;96622;µg/m3
ES51;Granollers;22.654686847643188;NO2;237121;245952;µg/m3
ES42;Guadalajara;11.218797609281612;NO2;34132;35136;µg/m3
ES61;Jaén;18.853149385927367;NO2;91113;96622;µg/m3
ES70;Las Palmas;12.851272849613098;NO2;44585;52703;µg/m3
ES30;Leganés;26.427986422071356;NO2;276920;279527;µg/m3
ES41;León;13.601732659521296;NO2;90035;96624;µg/m3
ES51;Lleida;22.654686847643188;NO2;237121;245952;µg/m3
ES23;Logroño;14.65487221186922;NO2;8569;8784;µg/m3
ES11;Lugo;11.996922163033581;NO2;60692;61488;µg/m3
ES30;Madrid;26.427986422071356;NO2;276920;279527;µg/m3
ES30;Majadahonda;26.427986422071356;NO2;276920;279527;µg/m3
ES51;Manresa;22.654686847643188;NO2;237121;245952;µg/m3
ES61;Marbella;18.853149385927367;NO2;91113;96622;µg/m3
ES51;Mataró;22.654686847643188;NO2;237121;245952;µg/m3
ES61;Málaga;18.853149385927367;NO2;91113;96622;µg/m3
ES11;Ourense;11.996922163033581;NO2;60692;61488;µg/m3
ES12;Oviedo;16.808563774017255;NO2;42925;43920;µg/m3
ES41;Palencia;13.601732659521296;NO2;90035;96624;µg/m3
ES11;Pontevedra;11.996922163033581;NO2;60692;61488;µg/m3
ES41;Salamanca;13.601732659521296;NO2;90035;96624;µg/m3
ES70;Santa Cruz de Tenerife;12.851272849613098;NO2;44585;52703;µg/m3
ES11;Santiago de Compostela;11.996922163033581;NO2;60692;61488;µg/m3
ES42;Talavera de la Reina;11.218797609281612;NO2;34132;35136;µg/m3
ES51;Tarragona;22.654686847643188;NO2;237121;245952;µg/m3
ES70;Telde;12.851272849613098;NO2;44585;52703;µg/m3
ES51;Terrassa;22.654686847643188;NO2;237121;245952;µg/m3
ES30;Torrejón de Ardoz;26.427986422071356;NO2;276920;279527;µg/m3
ES52;Torrevieja;14.911525802776488;NO2;94796;96624;µg/m3
ES52;Valencia;14.911525802776488;NO2;94796;96624;µg/m3
ES41;Valladolid;13.601732659521296;NO2;90035;96624;µg/m3
ES51;Viladecans;22.654686847643188;NO2;237121;245952;µg/m3
ES51;Vilanova i la Geltrú;22.654686847643188;NO2;237121;245952;µg/m3
ES41;Zamora;13.601732659521296;NO2;90035;96624;µg/m3
ES24;Zaragoza;20.675252501481182;NO2;59880;61488;µg/m3
FRJ2;Albi;18.458527316250212;NO2;59755;61320;µg/m3
FRE2;Amiens;14.718249926929149;NO2;39507;43656;µg/m3
FRG0;Angers;11.79657161335144;NO2;60670;61464;µg/m3
FRK2;Annecy;22.99808818242391;NO2;187989;191378;µg/m3
FRK2;Annemasse;22.99808818242391;NO2;187989;191378;µg/m3
FRE1;Arras;14.863661011387569;NO2;96252;104784;µg/m3
FRL0;Aubagne;20.42639972202667;NO2;104967;106657;µg/m3
FRL0;Avignon;20.42639972202667;NO2;104967;106657;µg/m3
FRI1;Bayonne;14.61254238523535;NO2;85813;87672;µg/m3
FRE2;Beauvais;14.718249926929149;NO2;39507;43656;µg/m3
FRC2;Belfort;16.33838710576334;NO2;25631;26256;µg/m3
FRC2;Besançon;16.33838710576334;NO2;25631;26256;µg/m3
FRI1;Bordeaux;14.61254238523535;NO2;85813;87672;µg/m3
FRB0;Bourges;12.030095499427526;NO2;87013;87816;µg/m3
FRH0;Brest;12.43632149797996;NO2;68827;70152;µg/m3
FRD1;Caen;12.261660098459563;NO2;34781;35088;µg/m3
FRE1;Calais;14.863661011387569;NO2;96252;104784;µg/m3
FRB0;Chartres;12.030095499427526;NO2;87013;87816;µg/m3
FRD1;Cherbourg;12.261660098459563;NO2;34781;35088;µg/m3
FRB0;Châteauroux;12.030095499427526;NO2;87013;87816;µg/m3
FRF1;Colmar;23.000584370480986;NO2;73583;74954;µg/m3
FRE2;Creil;14.718249926929149;NO2;39507;43656;µg/m3
FRE1;Douai;14.863661011387569;NO2;96252;104784;µg/m3
FRE1;Dunkerque;14.863661011387569;NO2;96252;104784;µg/m3
FRL0;Fréjus;20.42639972202667;NO2;104967;106657;µg/m3
FRK2;Grenoble;22.99808818242391;NO2;187989;191378;µg/m3
FRI3;La Rochelle;14.38388233391684;NO2;60716;61872;µg/m3
FRD2;Le Havre;19.928055872008937;NO2;69440;70201;µg/m3
FRG0;Le Mans;11.79657161335144;NO2;60670;61464;µg/m3
FRE1;Lille;14.863661011387569;NO2;96252;104784;µg/m3
FRI2;Limoges;17.169258211452078;NO2;17377;17568;µg/m3
FRH0;Lorient;12.43632149797996;NO2;68827;70152;µg/m3
FRK2;Lyon;22.99808818242391;NO2;187989;191378;µg/m3
FRL0;Marseille;20.42639972202667;NO2;104967;106657;µg/m3
FRL0;Martigues;20.42639972202667;NO2;104967;106657;µg/m3
FR10;Melun;27.72621616085069;NO2;240428;253607;µg/m3
FRF3;Metz;15.242404509173504;NO2;75874;78984;µg/m3
FRJ1;Montpellier;19.218027468417276;NO2;70326;71617;µg/m3
FRF1;Mulhouse;23.000584370480986;NO2;73583;74954;µg/m3
FRF3;Nancy;15.242404509173504;NO2;75874;78984;µg/m3
FRG0;Nantes;11.79657161335144;NO2;60670;61464;µg/m3
FRJ1;Nimes;19.218027468417276;NO2;70326;71617;µg/m3
FRI3;Niort;14.38388233391684;NO2;60716;61872;µg/m3
