Country,Air Pollutant,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,City,Calculation Time
Germany,PM10,3 subsequent calendar years mean,2018,7.714,ug/m3,Background,Rural,10.4042,47.518,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,21.517,ug/m3,Traffic,Urban,7.1474,51.2607,Wuppertal                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,23.464,ug/m3,Traffic,Urban,13.0375,52.3939,Potsdam                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,15.977,ug/m3,Traffic,Urban,13.0375,52.3939,Potsdam                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,9.598,ug/m3,Background,Rural,7.9735,50.7668,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,22.149,ug/m3,Traffic,Urban,13.4699,52.5141,Berlin                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,8.431,ug/m3,Background,Rural,7.908,47.9133,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,19.083,ug/m3,Background,Rural,8.4067,49.0765,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,12.409,ug/m3,Background,Suburban,12.5523,52.4204,Brandenburg an der Havel                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,14.716,ug/m3,Traffic,Urban,8.2303,50.0772,Wiesbaden                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,18.872,ug/m3,Traffic,Urban,7.0305,51.4512,Essen                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,12.867,ug/m3,Background,Suburban,13.0488,52.5395,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,15.257,ug/m3,Background,Suburban,10.9031,48.326,Augsburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,20.592,ug/m3,Traffic,Urban,9.7155,52.3595,Hannover                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,13.381,ug/m3,Industrial,Rural,10.4559,52.1537,Salzgitter                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,18.904,ug/m3,Background,Suburban,10.0963,48.8479,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,13.51,ug/m3,Background,Rural,11.1723,52.5931,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,10.974,ug/m3,Background,Rural,13.4651,50.6591,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,23.809,ug/m3,Traffic,Urban,8.472,49.4926,Mannheim                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,19.65,ug/m3,Traffic,Urban,8.2611,50.001,Mainz                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,16.792,ug/m3,Traffic,Urban,9.6889,47.5575,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,17.594,ug/m3,Traffic,Urban,9.9502,52.1508,Hildesheim                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,16.004,ug/m3,Background,Suburban,6.8199,51.3034,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,15.667,ug/m3,Background,Rural,13.3421,54.3235,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,16.519,ug/m3,Industrial,Urban,6.7335,49.3579,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,21.529,ug/m3,Traffic,Rural,9.798,48.6367,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,19.492,ug/m3,Industrial,Suburban,14.2851,53.0643,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,19.774,ug/m3,Traffic,Urban,8.0415,52.2703,Osnabrück                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,18.543,ug/m3,Traffic,Urban,14.328,51.7566,Cottbus                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,15.821,ug/m3,Background,Suburban,12.8853,52.6085,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,20.993,ug/m3,Industrial,Urban,8.3608,51.443,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,19.96,ug/m3,Industrial,Urban,8.3608,51.443,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,16.514,ug/m3,Background,Urban,10.2321,50.0484,Schweinfurt                                                                     ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,12.021,ug/m3,Background,Rural,9.0318,51.1548,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,22.484,ug/m3,Traffic,Urban,12.3347,51.3359,Leipzig                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,19.425,ug/m3,Traffic,Urban,9.943,53.5557,Hamburg                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,12.366,ug/m3,Background,Rural,13.3421,54.3235,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,13.638,ug/m3,Background,Rural,13.675,51.1195,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,12.31,ug/m3,Background,Rural,12.7219,54.437,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,17.374,ug/m3,Traffic,Suburban,10.4228,51.6137,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,20.681,ug/m3,Traffic,Urban,12.3347,51.3359,Leipzig                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,19.785,ug/m3,Traffic,Urban,13.3183,52.4636,Berlin                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,9.009,ug/m3,Background,Rural,7.1934,49.7409,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,23.804,ug/m3,Traffic,Urban,13.7316,51.0263,Dresden                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,19.554,ug/m3,Background,Suburban,11.739,51.8035,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,24.213,ug/m3,Traffic,Urban,11.6312,52.1312,Magdeburg                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,15.593,ug/m3,Background,Urban,8.9263,50.1304,Hanau                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,19.478,ug/m3,Traffic,Urban,6.991,51.5681,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,11.827,ug/m3,Background,Rural,11.1671,52.957,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,16.79,ug/m3,Traffic,Urban,13.7414,51.0649,Dresden                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,15.748,ug/m3,Industrial,Suburban,7.8023,48.5782,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,21.255,ug/m3,Traffic,Suburban,8.5263,49.0037,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,8.546,ug/m3,Background,Rural,7.908,47.9133,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,23.788,ug/m3,Industrial,Urban,6.747,51.5061,Duisburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,15.311,ug/m3,Background,Suburban,10.4736,52.2269,Braunschweig                                                                    ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,17.042,ug/m3,Background,Suburban,12.2974,51.3179,Leipzig                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,19.038,ug/m3,Background,Urban,13.0602,52.4014,Potsdam                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,19.298,ug/m3,Background,Urban,8.5694,53.5625,Bremerhaven                                                                     ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,15.338,ug/m3,Background,Rural,8.148,51.5707,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,21.46,ug/m3,Traffic,Urban,13.2664,53.5598,Neubrandenburg                                                                  ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,22.692,ug/m3,Traffic,Urban,7.1474,51.2607,Wuppertal                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,20.187,ug/m3,Background,Urban,6.8651,51.4535,Mülheim a.d.Ruhr                                                                ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,18.03,ug/m3,Industrial,Urban,9.8441,53.536,Hamburg                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,17.648,ug/m3,Traffic,Urban,7.4836,51.5235,Dortmund                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,21.498,ug/m3,Industrial,Urban,6.7354,51.4855,Duisburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,15.419,ug/m3,Background,Suburban,8.5763,50.0755,Frankfurt am Main                                                               ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,15.647,ug/m3,Background,Rural,9.685,53.5242,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,18.711,ug/m3,Background,Urban,9.5326,53.9247,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,7.705,ug/m3,Background,Rural,7.7645,47.8099,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,9.392,ug/m3,Background,Rural,9.7746,51.2918,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,16.047,ug/m3,Industrial,Urban,12.0979,54.1773,Rostock                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,18.385,ug/m3,Traffic,Urban,8.3872,49.008,Karlsruhe                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,15.875,ug/m3,Background,Urban,8.0529,52.2553,Osnabrück                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,23.759,ug/m3,Traffic,Urban,11.5649,48.1373,München                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,17.346,ug/m3,Traffic,Urban,13.7414,51.0649,Dresden                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,17.463,ug/m3,Background,Suburban,9.8003,48.0899,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,15.29,ug/m3,Background,Rural,8.4067,49.0765,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,18.468,ug/m3,Traffic,Urban,9.943,53.5557,Hamburg                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,15.524,ug/m3,Background,Urban,9.1693,47.6644,Konstanz                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,17.425,ug/m3,Background,Suburban,9.8003,48.0899,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,18.274,ug/m3,Traffic,Urban,8.2658,50.0099,Mainz                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,15.722,ug/m3,Background,Suburban,6.9851,50.8899,Köln                                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,15.854,ug/m3,Background,Suburban,12.1741,54.1616,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,12.179,ug/m3,Background,Rural,13.4651,50.6591,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,14.742,ug/m3,Background,Urban,9.1693,47.6644,Konstanz                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,15.004,ug/m3,Industrial,Suburban,6.8738,50.8762,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,15.416,ug/m3,Background,Suburban,12.1741,54.1616,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,13.76,ug/m3,Background,Suburban,9.6579,49.6348,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,18.023,ug/m3,Traffic,Urban,12.3347,51.3359,Leipzig                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,15.375,ug/m3,Background,Urban,9.2297,48.8088,Stuttgart                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,21.366,ug/m3,Traffic,Urban,11.4495,51.7595,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,16.238,ug/m3,Industrial,Suburban,8.7114,53.1501,Bremen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,16.664,ug/m3,Background,Urban,7.4814,50.4247,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,17.464,ug/m3,Background,Urban,8.4515,50.0103,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,19.656,ug/m3,Industrial,Rural,6.5822,50.9271,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,15.843,ug/m3,Background,Urban,9.1693,47.6644,Konstanz                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,20.508,ug/m3,Traffic,Urban,12.5983,51.8675,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,14.228,ug/m3,Background,Urban,12.0749,50.8779,Gera                                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,17.929,ug/m3,Background,Urban,10.8877,49.8983,Bamberg                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,20.0,ug/m3,Background,Urban,8.5484,52.0232,Bielefeld                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,18.553,ug/m3,Industrial,Urban,6.9769,51.526,Bottrop                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,16.117,ug/m3,Background,Urban,8.2535,49.0523,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,14.767,ug/m3,Background,Rural,12.5614,52.1942,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,18.392,ug/m3,Background,Urban,9.4857,47.6601,Friedrichshafen                                                                 ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,13.562,ug/m3,Traffic,Urban,7.8599,47.9882,Freiburg im Breisgau                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,16.853,ug/m3,Background,Urban,13.3468,50.9163,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,11.551,ug/m3,Background,Rural,9.7746,51.2918,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,21.998,ug/m3,Traffic,Urban,6.0958,50.7731,Aachen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,20.847,ug/m3,Traffic,Urban,8.3906,48.2291,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,19.002,ug/m3,Background,Suburban,7.3314,51.6414,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,18.591,ug/m3,Traffic,Urban,7.5922,50.3594,Koblenz                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,26.464,ug/m3,Traffic,Suburban,9.2043,48.938,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,18.873,ug/m3,Background,Urban,9.2297,48.8088,Stuttgart                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,18.051,ug/m3,Industrial,Urban,12.0979,54.1773,Rostock                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,13.926,ug/m3,Background,Urban,8.3556,49.0286,Karlsruhe                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,16.893,ug/m3,Traffic,Urban,13.7316,51.0263,Dresden                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,18.254,ug/m3,Traffic,Urban,6.0958,50.7731,Aachen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,18.25,ug/m3,Background,Urban,9.4834,51.3142,Kassel                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,19.771,ug/m3,Traffic,Urban,13.8222,52.8325,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,15.006,ug/m3,Background,Urban,12.9973,50.5709,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,18.013,ug/m3,Traffic,Urban,12.1381,50.4861,Plauen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,23.235,ug/m3,Traffic,Urban,11.9813,51.4948,Halle an der Saale                                                              ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,16.409,ug/m3,Background,Suburban,13.4831,52.6442,Berlin                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,17.212,ug/m3,Background,Urban,9.4834,51.3142,Kassel                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,16.123,ug/m3,Background,Rural,10.2406,54.0932,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,14.171,ug/m3,Background,Urban,11.3689,50.6512,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,18.516,ug/m3,Traffic,Urban,11.8792,48.9095,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,9.874,ug/m3,Background,Rural,10.7695,50.6541,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,19.217,ug/m3,Background,Urban,8.6034,50.0955,Frankfurt am Main                                                               ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,7.945,ug/m3,Background,Rural,7.8264,49.2703,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,20.099,ug/m3,Traffic,Urban,12.5983,51.8675,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,17.839,ug/m3,Traffic,Urban,11.3261,50.9775,Weimar                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,19.271,ug/m3,Traffic,Urban,10.8962,48.3702,Augsburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,12.357,ug/m3,Background,Suburban,10.4736,52.2269,Braunschweig                                                                    ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,17.369,ug/m3,Background,Urban,13.4308,52.4895,Berlin                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,25.621,ug/m3,Traffic,Urban,6.7825,51.2132,Düsseldorf                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,21.669,ug/m3,Traffic,Urban,9.7155,52.3595,Hannover                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,19.833,ug/m3,Background,Urban,13.7302,51.0361,Dresden                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,20.53,ug/m3,Traffic,Urban,7.0032,49.2307,Saarbrücken                                                                     ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,13.175,ug/m3,Background,Urban,10.2321,50.0484,Schweinfurt                                                                     ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,20.041,ug/m3,Background,Urban,9.9448,53.5453,Hamburg                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,21.72,ug/m3,Background,Urban,9.2248,49.1655,Heilbronn                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,18.033,ug/m3,Background,Urban,9.2248,49.1655,Heilbronn                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,22.983,ug/m3,Traffic,Urban,11.9813,51.4948,Halle an der Saale                                                              ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,17.793,ug/m3,Background,Urban,7.5823,51.4488,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,16.687,ug/m3,Traffic,Urban,13.7316,51.0263,Dresden                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,10.704,ug/m3,Background,Urban,12.4687,50.3548,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,14.23,ug/m3,Background,Rural,8.5168,49.8252,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,13.669,ug/m3,Background,Rural,12.7219,54.437,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,13.065,ug/m3,Background,Rural,14.7497,51.2854,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,17.687,ug/m3,Industrial,Urban,7.3336,51.4331,Witten                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,26.518,ug/m3,Traffic,Urban,13.7316,51.0263,Dresden                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,14.395,ug/m3,Background,Urban,10.6959,53.8355,Lübeck                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,14.356,ug/m3,Background,Suburban,7.005,51.0289,Leverkusen                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,18.698,ug/m3,Background,Urban,6.981,51.4965,Essen                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,9.391,ug/m3,Background,Rural,7.1934,49.7409,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,23.277,ug/m3,Traffic,Urban,13.3183,52.4636,Berlin                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,22.935,ug/m3,Traffic,Urban,6.9577,50.9473,Köln                                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,21.085,ug/m3,Traffic,Urban,6.9577,50.9473,Köln                                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,18.86,ug/m3,Background,Urban,9.9816,53.5292,Hamburg                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,11.465,ug/m3,Background,Rural,11.1723,52.5931,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,14.504,ug/m3,Traffic,Urban,13.7793,54.0532,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,16.432,ug/m3,Background,Urban,8.6034,50.0955,Frankfurt am Main                                                               ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,18.626,ug/m3,Traffic,Urban,8.2303,50.0772,Wiesbaden                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,13.046,ug/m3,Background,Suburban,6.7449,49.1836,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,15.166,ug/m3,Traffic,Urban,8.2303,50.0772,Wiesbaden                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,17.826,ug/m3,Industrial,Rural,10.4559,52.1537,Salzgitter                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,17.285,ug/m3,Traffic,Urban,12.0996,54.0926,Rostock                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,22.132,ug/m3,Industrial,Suburban,6.6702,51.3426,Krefeld                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,18.125,ug/m3,Background,Rural,6.8745,51.862,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,19.029,ug/m3,Traffic,Urban,13.7414,51.0649,Dresden                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,18.182,ug/m3,Traffic,Urban,12.3347,51.3359,Leipzig                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,13.996,ug/m3,Background,Urban,9.5326,53.9247,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,15.176,ug/m3,Background,Suburban,10.2385,51.5076,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,14.075,ug/m3,Background,Suburban,10.2385,51.5076,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,15.47,ug/m3,Background,Rural,14.7497,51.2854,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,15.598,ug/m3,Background,Rural,14.7497,51.2854,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,10.473,ug/m3,Background,Urban,12.4687,50.3548,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,19.952,ug/m3,Traffic,Urban,9.191,48.7881,Stuttgart                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,11.717,ug/m3,Background,Rural,9.0318,51.1548,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,21.824,ug/m3,Traffic,Urban,9.6849,50.55,Fulda                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,19.436,ug/m3,Background,Urban,12.1755,53.7818,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,15.271,ug/m3,Background,Suburban,8.9044,48.6456,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,14.193,ug/m3,Background,Suburban,8.2202,48.7731,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,21.655,ug/m3,Traffic,Urban,10.1352,54.3047,Kiel                                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,24.793,ug/m3,Traffic,Urban,8.2611,50.001,Mainz                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,22.49,ug/m3,Traffic,Urban,9.1807,48.7831,Stuttgart                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,21.489,ug/m3,Traffic,Urban,12.5983,51.8675,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,24.546,ug/m3,Traffic,Urban,9.19,48.8892,Ludwigsburg                                                                     ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,20.128,ug/m3,Traffic,Urban,7.0032,49.2307,Saarbrücken                                                                     ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,12.731,ug/m3,Background,Suburban,7.005,51.0289,Leverkusen                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,18.281,ug/m3,Industrial,Rural,8.6951,53.1177,Bremen                                                                          ,11/05/2023 20:43:57
